385.07	0
387.63	10
390.76	18
391.9	28
393.32	37
396.45	66
397.3	79
398.15	93
400.43	127
402.13	144
402.99	165
404.41	191
404.98	207
406.11	222
407.53	258
408.39	281
410.09	304
410.66	320
411.8	337
412.08	353
413.22	375
413.5	377
414.36	368
414.64	385
415.21	396
415.78	419
416.35	440
417.48	451
418.05	469
418.34	463
418.91	468
419.76	480
420.04	495
420.33	505
420.9	515
422.03	519
422.6	535
423.17	548
424.31	553
424.59	564
425.73	593
426.3	601
426.58	609
426.87	617
427.72	613
428	606
429.14	603
429.71	620
429.99	638
431.13	639
431.98	629
432.55	615
432.84	628
433.69	649
434.54	631
435.39	631
435.96	649
436.53	639
436.82	633
437.1	619
437.95	633
438.24	646
438.52	662
438.81	662
439.66	653
440.51	661
441.08	642
441.65	660
442.5	666
442.79	668
443.35	657
443.92	653
444.21	647
445.06	644
445.34	633
446.48	657
447.62	672
448.47	627
449.32	638
450.18	635
450.75	626
451.6	629
453.3	617
455.58	600
457.85	589
460.7	574
463.82	550
466.38	526
468.94	504
471.78	476
474.06	456
476.62	430
479.74	406
483.44	379
487.14	353
489.98	332
491.97	316
495.1	290
498.22	269
499.64	251
502.2	233
507.6	203
512.44	177
516.99	149
523.81	117
530.35	94
539.73	67
549.4	44
564.18	24
576.4	13
588.34	5
598.58	2
600.85	0
